KernelId,KernelVersionId,FullDatasetPath,FullDatasetName,AuthorName
640047,1787271,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
595831,1673075,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
594899,1670274,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
944751,2502069,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
574194,1616767,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
572732,1611344,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
572948,1612045,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
573790,1615179,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
574196,1616770,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
629079,1760903,,,
611261,1716481,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
650956,1822021,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
639696,1786369,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
595681,1672674,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
595680,1672547,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
929550,2476116,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
931763,2479803,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
944297,2501251,usda/a-year-of-pumpkin-prices,a-year-of-pumpkin-prices,usda
921901,2465729,epa/epa-historical-air-quality,epa-historical-air-quality,epa
883240,2375788,epa/epa-historical-air-quality,epa-historical-air-quality,epa
928283,2474075,epa/epa-historical-air-quality,epa-historical-air-quality,epa
430456,1160528,epa/fuel-economy,fuel-economy,epa
430522,1160667,epa/fuel-economy,fuel-economy,epa
433849,1171774,epa/fuel-economy,fuel-economy,epa
427944,1151632,epa/fuel-economy,fuel-economy,epa
427943,1151631,epa/fuel-economy,fuel-economy,epa
427941,1151622,epa/fuel-economy,fuel-economy,epa
438956,1189797,epa/fuel-economy,fuel-economy,epa
438946,1189783,epa/fuel-economy,fuel-economy,epa
438950,1189791,epa/fuel-economy,fuel-economy,epa
438945,1189782,epa/fuel-economy,fuel-economy,epa
438942,1189771,epa/fuel-economy,fuel-economy,epa
438937,1189765,epa/fuel-economy,fuel-economy,epa
438951,1189792,epa/fuel-economy,fuel-economy,epa
438938,1189766,epa/fuel-economy,fuel-economy,epa
438939,1189768,epa/fuel-economy,fuel-economy,epa
438940,1189769,epa/fuel-economy,fuel-economy,epa
438952,1189793,epa/fuel-economy,fuel-economy,epa
438957,1189801,epa/fuel-economy,fuel-economy,epa
438958,1189803,epa/fuel-economy,fuel-economy,epa
427965,1151728,epa/fuel-economy,fuel-economy,epa
936715,2488735,epa/fuel-economy,fuel-economy,epa
428502,1154007,epa/fuel-economy,fuel-economy,epa
937321,2489710,epa/fuel-economy,fuel-economy,epa
479738,1341036,epa/carbon-monoxide,carbon-monoxide,epa
479737,1341035,epa/carbon-monoxide,carbon-monoxide,epa
482478,1350621,epa/carbon-monoxide,carbon-monoxide,epa
479584,1340607,epa/carbon-monoxide,carbon-monoxide,epa
482491,1350676,epa/carbon-monoxide,carbon-monoxide,epa
482874,1351871,epa/carbon-monoxide,carbon-monoxide,epa
636560,1777933,epa/hazardous-air-pollutants,hazardous-air-pollutants,epa
312533,860603,epa/fuel-economy,fuel-economy,epa
277064,823513,epa/fuel-economy,fuel-economy,epa
341307,1068469,epa/fuel-economy,fuel-economy,epa
290238,823870,epa/fuel-economy,fuel-economy,epa
259892,823103,epa/fuel-economy,fuel-economy,epa
260876,823167,epa/fuel-economy,fuel-economy,epa
427133,1148805,epa/fuel-economy,fuel-economy,epa
427132,1148803,epa/fuel-economy,fuel-economy,epa
427130,1148796,epa/fuel-economy,fuel-economy,epa
426889,1147702,epa/fuel-economy,fuel-economy,epa
426374,1146086,epa/fuel-economy,fuel-economy,epa
426359,1146057,epa/fuel-economy,fuel-economy,epa
426329,1145978,epa/fuel-economy,fuel-economy,epa
426328,1145977,epa/fuel-economy,fuel-economy,epa
438932,1189754,epa/fuel-economy,fuel-economy,epa
438934,1189758,epa/fuel-economy,fuel-economy,epa
936666,2488631,epa/fuel-economy,fuel-economy,epa
438933,1189756,epa/fuel-economy,fuel-economy,epa
936670,2488635,epa/fuel-economy,fuel-economy,epa
438930,1189752,epa/fuel-economy,fuel-economy,epa
936694,2488686,epa/fuel-economy,fuel-economy,epa
936686,2488668,epa/fuel-economy,fuel-economy,epa
438936,1189761,epa/fuel-economy,fuel-economy,epa
438955,1189796,epa/fuel-economy,fuel-economy,epa
936957,2489180,epa/fuel-economy,fuel-economy,epa
438953,1189794,epa/fuel-economy,fuel-economy,epa
936892,2489058,epa/fuel-economy,fuel-economy,epa
438929,1189751,epa/fuel-economy,fuel-economy,epa
438948,1189786,epa/fuel-economy,fuel-economy,epa
438947,1189784,epa/fuel-economy,fuel-economy,epa
438928,1189749,epa/fuel-economy,fuel-economy,epa
936887,2489052,epa/fuel-economy,fuel-economy,epa
994043,2596417,epa/epa-historical-air-quality,epa-historical-air-quality,epa
859172,2321177,epa/epa-historical-air-quality,epa-historical-air-quality,epa
981826,2574181,epa/epa-historical-air-quality,epa-historical-air-quality,epa
993734,2595773,epa/epa-historical-air-quality,epa-historical-air-quality,epa
996863,2601488,epa/epa-historical-air-quality,epa-historical-air-quality,epa
842122,2279268,epa/epa-historical-air-quality,epa-historical-air-quality,epa
989625,2587900,epa/epa-historical-air-quality,epa-historical-air-quality,epa
989423,2587516,epa/epa-historical-air-quality,epa-historical-air-quality,epa
842121,2279266,epa/epa-historical-air-quality,epa-historical-air-quality,epa
994769,2597676,epa/epa-historical-air-quality,epa-historical-air-quality,epa
996862,2601487,epa/epa-historical-air-quality,epa-historical-air-quality,epa
989422,2587514,epa/epa-historical-air-quality,epa-historical-air-quality,epa
989180,2587082,epa/epa-historical-air-quality,epa-historical-air-quality,epa
989173,2587058,epa/epa-historical-air-quality,epa-historical-air-quality,epa
988599,2586043,epa/epa-historical-air-quality,epa-historical-air-quality,epa
988595,2586039,epa/epa-historical-air-quality,epa-historical-air-quality,epa
987838,2584642,epa/epa-historical-air-quality,epa-historical-air-quality,epa
